<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.08	14:50:00	14856.94	14860.14	14849.64	14852.8	3226	0	3
2024.02.08	14:55:00	14841.33	14846.04	14822.78	14834.99	2014	0	1
2024.02.08	15:00:00	14830.19	14841.45	14816.57	14830.25	2487	0	1
2024.02.08	15:05:00	14805.8	14815.0	14801.43	14810.13	3878	0	3
2024.02.08	15:10:00	14814.64	14823.53	14801.43	14816.05	2951	0	1
2024.02.08	15:15:00	14817.25	14833.05	14813.6	14817.21	3699	0	1
2024.02.08	15:20:00	14822.2	14826.4	14814.42	14825.58	1067	0	4
2024.02.08	15:25:00	14839.94	14849.13	14823.32	14834.4	509	0	2
2024.02.08	15:30:00	14852.36	14859.34	14844.22	14844.83	1632	0	4
2024.02.08	15:35:00	14840.46	14852.96	14838.32	14838.85	1408	0	4
2024.02.08	15:40:00	14874.8	14890.2	14864.0	14874.83	1958	0	1
2024.02.08	15:45:00	14874.72	14887.58	14870.86	14879.08	4003	0	4
2024.02.08	15:50:00	14853.23	14864.33	14844.43	14848.03	1183	0	2
2024.02.08	15:55:00	14831.74	14841.96	14820.58	14831.49	1067	0	3
2024.02.09	09:30:00	14801.61	14807.25	14797.1	14802.58	1403	0	1
2024.02.09	09:35:00	14804.78	14807.54	14799.65	14803.17	1968	0	2
2024.02.09	09:40:00	14799.46	14805.95	14798.9	14801.42	1387	0	3
2024.02.09	09:45:00	14794.36	14800.53	14781.48	14793.87	1327	0	2
2024.02.09	09:50:00	14823.05	14834.12	14820.53	14827.89	3108	0	3
2024.02.09	09:55:00	14841.06	14847.21	14831.61	14837.41	1001	0	1
2024.02.09	10:00:00	14849.56	14862.17	14826.47	14849.91	1192	0	1
2024.02.09	10:05:00	14838.45	14840.18	14830.92	14834.56	4264	0	3
2024.02.09	10:10:00	14817.41	14820.71	14815.81	14818.08	581	0	2
2024.02.09	10:15:00	14818.54	14822.99	14815.54	14819.0	776	0	3
2024.02.09	10:20:00	14818.13	14827.65	14815.8	14822.19	812	0	2
2024.02.09	10:25:00	14793.91	14804.94	14790.72	14791.37	2912	0	1
2024.02.09	10:30:00	14785.71	14798.25	14778.0	14788.65	3626	0	3
2024.02.09	10:35:00	14787.55	14792.95	14784.17	14789.18	3617	0	1
2024.02.09	10:40:00	14785.87	14786.03	14776.85	14785.87	3605	0	4
2024.02.09	10:45:00	14772.96	14778.06	14763.82	14772.55	759	0	1
2024.02.09	10:50:00	14758.12	14774.5	14756.38	14763.83	2050	0	4
2024.02.09	10:55:00	14760.4	14768.3	14757.25	14761.17	3350	0	2
2024.02.09	11:00:00	14765.64	14767.65	14753.71	14762.98	3569	0	4
2024.02.09	11:05:00	14772.12	14783.26	14762.83	14773.39	2003	0	1
2024.02.09	11:10:00	14791.02	14794.68	14770.1	14791.78	4310	0	2
2024.02.09	11:15:00	14787.69	14792.46	14782.85	14787.14	4250	0	2
2024.02.09	11:20:00	14779.38	14781.38	14776.44	14779.8	3945	0	1
2024.02.09	11:25:00	14783.97	14788.34	14773.83	14787.42	4089	0	2
2024.02.09	11:30:00	14797.83	14799.72	14787.93	14797.95	4888	0	1
2024.02.09	11:35:00	14794.3	14800.66	14782.82	14790.97	4072	0	2
2024.02.09	11:40:00	14800.99	14804.86	14781.97	14804.51	3134	0	2
2024.02.09	11:45:00	14819.98	14825.01	14815.22	14821.24	2293	0	1
2024.02.09	11:50:00	14838.58	14851.52	14835.67	14843.23	2129	0	4
2024.02.09	11:55:00	14876.61	14898.12	14871.59	14873.44	4201	0	3
2024.02.09	12:00:00	14858.85	14861.54	14850.43	14859.16	1831	0	4
2024.02.09	12:05:00	14856.83	14861.4	14838.16	14859.69	3334	0	4
2024.02.09	12:10:00	14860.48	14865.25	14847.38	14860.17	2762	0	2
2024.02.09	12:15:00	14854.77	14862.28	14852.76	14858.82	2204	0	2
2024.02.09	12:20:00	14844.72	14848.26	14840.28	14848.2	2528	0	4
2024.02.09	12:25:00	14818.64	14823.58	14813.37	14823.54	863	0	2
2024.02.09	12:30:00	14821.81	14833.06	14821.64	14825.39	3692	0	1
2024.02.09	12:35:00	14817.35	14821.03	14803.61	14812.8	800	0	3
2024.02.09	12:40:00	14812.08	14828.37	14805.38	14814.54	832	0	4
2024.02.09	12:45:00	14803.08	14817.77	14791.9	14801.52	1631	0	1
2024.02.09	12:50:00	14780.6	14790.03	14770.13	14783.4	2890	0	3
2024.02.09	12:55:00	14790.16	14795.51	14785.88	14787.61	1848	0	2
2024.02.09	13:00:00	14787.0	14804.98	14784.81	14790.44	4461	0	2
2024.02.09	13:05:00	14800.57	14807.21	14790.41	14800.44	4673	0	2
2024.02.09	13:10:00	14837.59	14849.26	14823.09	14837.41	2269	0	1
2024.02.09	13:15:00	14850.19	14885.09	14838.62	14842.37	4999	0	2
2024.02.09	13:20:00	14852.94	14862.98	14833.85	14850.82	900	0	2
2024.02.09	13:25:00	14831.01	14841.71	14828.5	14833.01	1146	0	4
2024.02.09	13:30:00	14814.0	14818.4	14802.24	14811.7	2063	0	1
2024.02.09	13:35:00	14845.76	14852.88	14837.59	14838.57	4742	0	4
2024.02.09	13:40:00	14817.89	14831.71	14809.32	14823.36	2766	0	1
2024.02.09	13:45:00	14803.32	14815.37	14781.98	14806.14	3679	0	2
2024.02.09	13:50:00	14804.99	14815.93	14803.51	14805.78	3437	0	2
2024.02.09	13:55:00	14803.17	14815.24	14800.05	14804.57	2743	0	2
2024.02.09	14:00:00	14788.63	14797.91	14774.88	14789.74	4692	0	4
2024.02.09	14:05:00	14780.57	14785.41	14779.88	14784.93	4796	0	4
2024.02.09	14:10:00	14810.53	14811.38	14804.68	14805.82	2516	0	3
2024.02.09	14:15:00	14787.85	14792.74	14787.65	14792.61	3711	0	3
2024.02.09	14:20:00	14768.92	14779.0	14766.0	14769.59	3307	0	3
2024.02.09	14:25:00	14789.15	14794.77	14777.1	14785.65	3171	0	4
2024.02.09	14:30:00	14794.09	14799.39	14781.91	14794.19	956	0	4
2024.02.09	14:35:00	14780.82	14795.86	14775.04	14784.1	1442	0	4
2024.02.09	14:40:00	14753.42	14762.14	14746.25	14757.93	4955	0	1
2024.02.09	14:45:00	14745.02	14754.82	14743.07	14745.79	1599	0	2
2024.02.09	14:50:00	14742.64	14749.99	14742.07	14745.17	3432	0	2
2024.02.09	14:55:00	14765.63	14771.15	14756.25	14764.94	4601	0	1
2024.02.09	15:00:00	14743.23	14758.72	14740.11	14747.92	3211	0	4
2024.02.09	15:05:00	14749.51	14751.99	14740.64	14746.8	1467	0	1
2024.02.09	15:10:00	14758.76	14774.27	14754.15	14758.37	4368	0	4
2024.02.09	15:15:00	14719.56	14727.73	14714.95	14718.93	645	0	4
2024.02.09	15:20:00	14741.27	14744.83	14714.67	14736.46	3754	0	3
2024.02.09	15:25:00	14715.58	14717.92	14709.96	14717.04	1698	0	2
2024.02.09	15:30:00	14720.45	14731.98	14716.42	14722.87	3381	0	2
2024.02.09	15:35:00	14725.45	14729.74	14717.88	14727.27	2662	0	3
2024.02.09	15:40:00	14745.02	14749.27	14741.57	14745.67	3060	0	3
2024.02.09	15:45:00	14754.86	14755.72	14748.04	14755.16	2218	0	3
2024.02.09	15:50:00	14713.02	14716.47	14712.71	14715.79	2880	0	3
2024.02.09	15:55:00	14696.28	14703.78	14688.05	14703.02	4711	0	4
2024.02.12	09:30:00	14703.74	14716.59	14691.19	14705.61	4218	0	4
2024.02.12	09:35:00	14703.86	14714.21	14700.12	14702.66	2383	0	4
2024.02.12	09:40:00	14711.36	14720.24	14694.76	14710.91	4735	0	2
2024.02.12	09:45:00	14728.35	14737.06	14720.8	14724.36	4500	0	1
2024.02.12	09:50:00	14741.32	14743.83	14726.07	14734.8	3322	0	2
2024.02.12	09:55:00	14734.05	14735.93	14720.83	14731.52	3175	0	2
2024.02.12	10:00:00	14705.65	14715.28	14697.64	14701.05	660	0	2
2024.02.12	10:05:00	14696.31	14711.84	14685.32	14693.76	2858	0	3
2024.02.12	10:10:00	14706.68	14712.26	14697.41	14700.98	1456	0	4
2024.02.12	10:15:00	14689.29	14692.26	14674.66	14683.14	1220	0	4
2024.02.12	10:20:00	14697.1	14709.09	14685.18	14693.93	4362	0	3
2024.02.12	10:25:00	14711.7	14713.17	14707.14	14709.35	1719	0	3
2024.02.12	10:30:00	14711.07	14721.44	14695.99	14711.75	3269	0	2
2024.02.12	10:35:00	14660.96	14668.09	14657.54	14661.1	4402	0	3
2024.02.12	10:40:00	14639.07	14641.24	14635.96	14640.19	3190	0	2
2024.02.12	10:45:00	14673.85	14689.14	14670.22	14671.78	4009	0	4
2024.02.12	10:50:00	14660.61	14668.94	14660.35	14663.0	3987	0	4
2024.02.12	10:55:00	14629.76	14631.6	14612.97	14630.39	2513	0	2
2024.02.12	11:00:00	14643.34	14654.68	14633.12	14651.16	4647	0	3
2024.02.12	11:05:00	14657.39	14673.46	14649.52	14651.67	4590	0	1
2024.02.12	11:10:00	14669.58	14677.16	14668.66	14670.31	2019	0	2
2024.02.12	11:15:00	14676.72	14700.6	14672.72	14675.2	4186	0	4
2024.02.12	11:20:00	14687.97	14696.73	14679.01	14683.12	1323	0	3
2024.02.12	11:25:00	14690.45	14694.49	14686.01	14689.45	1004	0	3
2024.02.12	11:30:00	14706.16	14706.38	14694.32	14701.35	2885	0	1
2024.02.12	11:35:00	14735.46	14749.75	14726.85	14739.6	3226	0	4
2024.02.12	11:40:00	14764.12	14775.99	14755.93	14756.11	3125	0	4
2024.02.12	11:45:00	14733.65	14736.61	14722.11	14730.03	4094	0	2
2024.02.12	11:50:00	14738.47	14748.87	14724.04	14737.77	2259	0	4
2024.02.12	11:55:00	14761.89	14766.24	14752.78	14757.13	4137	0	3
2024.02.12	12:00:00	14773.62	14780.97	14770.62	14777.53	4559	0	2
2024.02.12	12:05:00	14769.73	14775.94	14742.97	14770.69	911	0	2
2024.02.12	12:10:00	14795.32	14801.67	14788.75	14790.48	2521	0	3
2024.02.12	12:15:00	14800.06	14808.53	14790.93	14806.32	1510	0	2
2024.02.12	12:20:00	14851.7	14852.06	14847.45	14849.81	3454	0	3
2024.02.12	12:25:00	14839.29	14840.99	14824.47	14837.5	2358	0	1
2024.02.12	12:30:00	14835.89	14837.4	14818.41	14829.28	1767	0	2
2024.02.12	12:35:00	14819.12	14825.04	14812.81	14824.44	1632	0	3
2024.02.12	12:40:00	14821.91	14830.58	14807.22	14816.51	2096	0	4
2024.02.12	12:45:00	14800.0	14808.0	14797.73	14801.88	990	0	2
2024.02.12	12:50:00	14754.45	14759.24	14753.53	14755.94	970	0	3
2024.02.12	12:55:00	14744.9	14766.22	14735.94	14748.98	3329	0	2
2024.02.12	13:00:00	14751.81	14766.71	14745.82	14755.44	4742	0	4
2024.02.12	13:05:00	14748.85	14752.35	14735.24	14747.5	2783	0	2
2024.02.12	13:10:00	14776.42	14780.97	14764.81	14780.15	4673	0	3
2024.02.12	13:15:00	14783.14	14785.68	14775.8	14780.67	1197	0	2
2024.02.12	13:20:00	14800.36	14811.59	14798.19	14802.59	4879	0	2
2024.02.12	13:25:00	14803.2	14809.85	14797.39	14807.26	3138	0	3
2024.02.12	13:30:00	14819.65	14823.39	14809.93	14821.42	3846	0	3
2024.02.12	13:35:00	14827.54	14834.37	14824.13	14826.41	779	0	3
2024.02.12	13:40:00	14848.77	14864.92	14839.38	14849.7	3218	0	4
2024.02.12	13:45:00	14851.05	14862.89	14843.91	14850.94	2223	0	3
2024.02.12	13:50:00	14861.92	14863.07	14854.0	14859.58	4543	0	4
2024.02.12	13:55:00	14869.68	14870.1	14856.02	14866.04	4066	0	2
2024.02.12	14:00:00	14860.44	14861.88	14857.35	14861.49	4389	0	3
2024.02.12	14:05:00	14865.08	14869.84	14862.24	14868.6	4505	0	2
2024.02.12	14:10:00	14906.82	14913.97	14888.71	14906.56	3743	0	3
2024.02.12	14:15:00	14903.89	14911.79	14900.46	14902.3	1603	0	1
2024.02.12	14:20:00	14904.74	14911.42	14904.29	14909.67	1773	0	4
2024.02.12	14:25:00	14928.21	14931.6	14920.92	14931.22	4367	0	3
2024.02.12	14:30:00	14948.38	14961.57	14942.48	14950.81	3207	0	3
2024.02.12	14:35:00	14950.61	14951.84	14945.72	14951.31	4512	0	4
2024.02.12	14:40:00	14908.74	14927.3	14889.31	14911.31	4077	0	2
2024.02.12	14:45:00	14922.73	14927.64	14920.13	14920.34	3230	0	2
2024.02.12	14:50:00	14877.78	14887.93	14875.79	14883.19	1186	0	3
2024.02.12	14:55:00	14902.94	14910.7	14898.29	14908.28	4919	0	4
2024.02.12	15:00:00	14910.31	14927.31	14907.39	14911.44	1593	0	2
2024.02.12	15:05:00	14928.03	14933.46	14915.14	14928.62	1607	0	1
2024.02.12	15:10:00	14908.77	14925.91	14903.79	14913.68	1157	0	1
2024.02.12	15:15:00	14885.74	14893.22	14879.14	14887.78	810	0	3
2024.02.12	15:20:00	14891.13	14901.96	14889.74	14892.48	2187	0	1
2024.02.12	15:25:00	14890.88	14907.87	14882.6	14892.21	4295	0	3
2024.02.12	15:30:00	14884.73	14890.9	14882.41	14884.22	4396	0	4
2024.02.12	15:35:00	14883.72	14892.66	14880.76	14885.95	2709	0	3
2024.02.12	15:40:00	14937.96	14943.62	14926.77	14932.96	1915	0	1
2024.02.12	15:45:00	14949.03	14949.06	14944.35	14947.38	2059	0	3
2024.02.12	15:50:00	14962.72	14967.32	14955.77	14965.45	4635	0	2
2024.02.12	15:55:00	14980.38	14982.49	14968.65	14980.06	748	0	1
2024.02.13	09:30:00	15005.89	15010.96	14999.25	15005.47	758	0	1
2024.02.13	09:35:00	15006.67	15020.44	15001.91	15002.54	790	0	3
2024.02.13	09:40:00	14965.94	14977.3	14961.98	14967.98	4495	0	3
2024.02.13	09:45:00	14967.68	14973.5	14962.0	14965.08	908	0	2
2024.02.13	09:50:00	14979.29	14983.73	14973.54	14979.14	4736	0	4
2024.02.13	09:55:00	14968.06	14981.44	14949.5	14963.0	1326	0	3
2024.02.13	10:00:00	14964.69	14971.73	14957.13	14960.32	2967	0	4
2024.02.13	10:05:00	14949.57	14955.18	14943.38	14948.9	4866	0	1
2024.02.13	10:10:00	14973.76	14979.43	14953.81	14974.65	1021	0	2
2024.02.13	10:15:00	14989.38	14992.49	14985.99	14987.66	1766	0	1
2024.02.13	10:20:00	14998.41	14999.75	14992.51	14999.02	3774	0	2
2024.02.13	10:25:00	15015.59	15027.98	15004.94	15009.88	4176	0	4
2024.02.13	10:30:00	15009.81	15029.58	15002.73	15009.55	4582	0	2
2024.02.13	10:35:00	15011.83	15013.81	15009.04	15013.2	587	0	2
2024.02.13	10:40:00	14991.81	14997.61	14982.98	14993.37	3996	0	1
2024.02.13	10:45:00	14952.49	14961.18	14937.25	14956.6	1948	0	2
2024.02.13	10:50:00	14961.32	14966.85	14950.19	14959.44	3009	0	1
2024.02.13	10:55:00	14962.45	14981.43	14956.49	14965.23	4577	0	1
2024.02.13	11:00:00	14989.76	15006.02	14976.12	14986.03	4560	0	1
2024.02.13	11:05:00	15008.62	15015.39	15002.46	15013.02	1332	0	3
2024.02.13	11:10:00	15040.46	15050.78	15033.19	15040.03	2618	0	3
2024.02.13	11:15:00	15027.26	15030.7	15010.56	15023.35	1778	0	3
2024.02.13	11:20:00	15010.33	15023.08	15002.95	15017.65	3266	0	1
2024.02.13	11:25:00	15032.99	15041.38	15025.05	15026.12	4219	0	4
2024.02.13	11:30:00	15068.11	15069.87	15062.46	15069.57	1930	0	3
2024.02.13	11:35:00	15095.63	15117.57	15080.79	15095.14	1046	0	3
2024.02.13	11:40:00	15116.55	15119.25	15112.54	15114.59	789	0	4
2024.02.13	11:45:00	15110.74	15111.51	15100.85	15108.26	739	0	2
2024.02.13	11:50:00	15094.39	15106.01	15085.62	15093.46	2148	0	3
2024.02.13	11:55:00	15110.66	15123.61	15101.37	15107.25	4846	0	1
2024.02.13	12:00:00	15090.51	15095.59	15069.76	15088.73	1632	0	2
2024.02.13	12:05:00	15090.98	15093.01	15078.5	15084.96	2321	0	2
2024.02.13	12:10:00	15085.09	15090.15	15073.8	15083.3	3537	0	1
2024.02.13	12:15:00	15117.56	15118.26	15108.79	15110.84	3460	0	3
2024.02.13	12:20:00	15108.15	15119.34	15105.06	15105.07	1715	0	1
2024.02.13	12:25:00	15057.55	15084.8	15051.59	15063.71	1072	0	4
2024.02.13	12:30:00	15081.53	15087.9	15068.3	15072.62	1204	0	1
2024.02.13	12:35:00	15059.04	15070.27	15056.55	15060.99	1490	0	1
2024.02.13	12:40:00	15067.12	15081.77	15056.27	15062.02	887	0	2
2024.02.13	12:45:00	15060.94	15063.06	15057.03	15060.85	2569	0	2
2024.02.13	12:50:00	15060.1	15073.49	15056.06	15056.48	3405	0	3
2024.02.13	12:55:00	15067.91	15077.02	15060.9	15070.26	3538	0	3
2024.02.13	13:00:00	15046.56	15047.79	15041.99	15044.43	4590	0	3
2024.02.13	13:05:00	15035.06	15038.91	15032.64	15035.92	1819	0	3
2024.02.13	13:10:00	15053.26	15068.78	15046.35	15047.88	3446	0	4
2024.02.13	13:15:00	15039.21	15041.7	15030.67	15037.72	4480	0	3
2024.02.13	13:20:00	15013.83	15026.95	15009.76	15010.65	627	0	1
2024.02.13	13:25:00	15014.95	15036.14	15010.66	15022.32	4015	0	2
2024.02.13	13:30:00	15041.44	15043.38	15041.04	15041.73	896	0	3
2024.02.13	13:35:00	15042.67	15052.15	15031.92	15041.27	2982	0	2
2024.02.13	13:40:00	15008.97	15009.03	14997.56	15008.21	4238	0	4
2024.02.13	13:45:00	15023.78	15024.96	15002.03	15020.51	2566	0	2
2024.02.13	13:50:00	14991.37	14994.16	14990.75	14992.61	3018	0	2
2024.02.13	13:55:00	14998.32	15005.99	14994.65	14998.15	3287	0	2
2024.02.13	14:00:00	14987.39	14995.02	14977.0	14983.39	3100	0	3
2024.02.13	14:05:00	14956.3	14964.78	14946.63	14964.02	3792	0	3
2024.02.13	14:10:00	14958.83	14962.57	14955.77	14956.84	4366	0	2
2024.02.13	14:15:00	14952.9	14964.16	14949.56	14954.03	1107	0	1
2024.02.13	14:20:00	14940.34	14944.93	14935.47	14943.43	2371	0	1
2024.02.13	14:25:00	14954.83	14964.12	14951.42	14953.69	4336	0	2
2024.02.13	14:30:00	14950.59	14958.8	14942.9	14946.44	2216	0	4
2024.02.13	14:35:00	14966.86	14973.61	14961.87	14963.33	2702	0	4
2024.02.13	14:40:00	14967.94	14973.02	14967.6	14968.4	3839	0	3
2024.02.13	14:45:00	14959.85	14968.22	14950.86	14956.88	4709	0	3
2024.02.13	14:50:00	14945.46	14951.01	14936.01	14942.52	1632	0	3
2024.02.13	14:55:00	14914.68	14926.78	14910.78	14914.97	4799	0	1
2024.02.13	15:00:00	14917.84	14921.35	14913.95	14920.18	3693	0	2
2024.02.13	15:05:00	14912.34	14919.83	14906.75	14914.49	638	0	4
2024.02.13	15:10:00	14877.6	14884.21	14868.07	14874.78	4377	0	3
2024.02.13	15:15:00	14865.92	14866.82	14865.9	14866.06	2230	0	1
2024.02.13	15:20:00	14847.68	14853.05	14844.45	14851.2	1769	0	1
2024.02.13	15:25:00	14872.34	14886.9	14870.92	14878.01	2868	0	4
2024.02.13	15:30:00	14852.45	14857.59	14835.0	14849.65	3092	0	4
2024.02.13	15:35:00	14823.9	14830.56	14822.09	14825.73	2928	0	1
2024.02.13	15:40:00	14845.79	14852.9	14841.52	14844.68	748	0	2
2024.02.13	15:45:00	14871.97	14881.55	14859.05	14867.8	4200	0	4
2024.02.13	15:50:00	14851.15	14860.01	14846.38	14855.56	2037	0	2
2024.02.13	15:55:00	14845.07	14846.36	14843.94	14845.22	1134	0	1
2024.02.14	09:30:00	14855.31	14856.34	14845.78	14855.88	3046	0	2
2024.02.14	09:35:00	14818.36	14829.05	14811.12	14817.09	3301	0	2
2024.02.14	09:40:00	14790.34	14801.49	14773.23	14786.19	965	0	2
2024.02.14	09:45:00	14777.34	14795.56	14763.93	14781.79	4741	0	4
2024.02.14	09:50:00	14809.96	14815.39	14806.51	14808.05	3202	0	4
2024.02.14	09:55:00	14804.5	14806.39	14791.27	14801.04	4985	0	3
2024.02.14	10:00:00	14802.4	14806.89	14796.1	14803.03	3517	0	1
2024.02.14	10:05:00	14821.88	14825.09	14820.22	14822.34	545	0	2
2024.02.14	10:10:00	14859.45	14873.97	14849.73	14858.04	1437	0	1
2024.02.14	10:15:00	14849.79	14862.09	14843.81	14848.63	4876	0	1
2024.02.14	10:20:00	14850.61	14854.93	14837.29	14848.65	3018	0	2
2024.02.14	10:25:00	14881.5	14888.79	14872.52	14879.61	1049	0	1
2024.02.14	10:30:00	14850.98	14859.21	14842.37	14854.28	834	0	3
2024.02.14	10:35:00	14875.21	14889.55	14860.26	14871.87	2916	0	2
2024.02.14	10:40:00	14858.96	14861.6	14852.99	14855.03	3173	0	3
2024.02.14	10:45:00	14857.68	14861.74	14853.12	14857.05	1608	0	3
2024.02.14	10:50:00	14848.24	14864.41	14840.92	14853.27	1376	0	4
2024.02.14	10:55:00	14837.08	14843.99	14822.35	14837.46	3228	0	2
2024.02.14	11:00:00	14821.91	14832.62	14812.28	14821.25	2459	0	1
2024.02.14	11:05:00	14822.35	14826.42	14814.82	14826.19	666	0	4
2024.02.14	11:10:00	14842.0	14845.78	14819.87	14843.21	759	0	2
2024.02.14	11:15:00	14836.59	14844.98	14835.78	14841.33	1572	0	4
2024.02.14	11:20:00	14844.84	14845.01	14840.37	14842.8	3038	0	4
2024.02.14	11:25:00	14853.26	14862.36	14851.21	14852.7	1852	0	4
2024.02.14	11:30:00	14831.14	14842.15	14823.45	14836.67	567	0	3
2024.02.14	11:35:00	14850.58	14853.07	14848.83	14849.39	4620	0	3
2024.02.14	11:40:00	14863.28	14865.56	14848.75	14863.47	3620	0	2
2024.02.14	11:45:00	14909.4	14909.48	14903.19	14907.65	3126	0	2
2024.02.14	11:50:00	14900.28	14903.38	14899.31	14901.61	1599	0	4
2024.02.14	11:55:00	14891.47	14907.03	14883.47	14894.18	3686	0	3
2024.02.14	12:00:00	14904.85	14913.06	14895.47	14907.45	4758	0	1
2024.02.14	12:05:00	14919.76	14921.61	14911.62	14921.58	3542	0	2
2024.02.14	12:10:00	14912.9	14934.45	14895.31	14912.84	1830	0	4
2024.02.14	12:15:00	14906.83	14910.1	14905.08	14906.33	2265	0	1
2024.02.14	12:20:00	14915.12	14918.5	14913.09	14915.77	4681	0	2
2024.02.14	12:25:00	14900.66	14925.96	14887.02	14902.09	563	0	4
2024.02.14	12:30:00	14894.28	14897.1	14889.05	14895.47	1495	0	2
2024.02.14	12:35:00	14905.73	14906.31	14888.42	14897.27	981	0	3
2024.02.14	12:40:00	14911.78	14922.71	14910.35	14914.38	3385	0	4
2024.02.14	12:45:00	14902.59	14917.37	14901.68	14904.47	2564	0	2
2024.02.14	12:50:00	14884.81	14894.57	14871.8	14873.71	1099	0	4
2024.02.14	12:55:00	14843.18	14846.77	14829.64	14841.77	4735	0	2
2024.02.14	13:00:00	14816.28	14824.89	14815.47	14820.91	2982	0	2
2024.02.14	13:05:00	14802.01	14803.6	14787.39	14799.19	1619	0	1
2024.02.14	13:10:00	14793.84	14808.82	14784.74	14796.89	4756	0	2
2024.02.14	13:15:00	14780.33	14791.56	14776.24	14777.28	3642	0	3
2024.02.14	13:20:00	14765.12	14768.15	14752.05	14765.83	1084	0	1
2024.02.14	13:25:00	14751.71	14763.33	14741.2	14753.18	4219	0	2
2024.02.14	13:30:00	14751.5	14761.96	14738.01	14746.12	765	0	3
2024.02.14	13:35:00	14770.41	14774.63	14752.93	14768.52	4580	0	4
2024.02.14	13:40:00	14783.14	14785.94	14775.05	14779.88	2270	0	3
2024.02.14	13:45:00	14781.91	14788.95	14778.03	14780.45	1820	0	3
2024.02.14	13:50:00	14771.54	14777.0	14771.08	14773.03	740	0	3
2024.02.14	13:55:00	14768.13	14786.49	14759.34	14766.08	4690	0	2
2024.02.14	14:00:00	14775.9	14781.72	14769.55	14771.86	3018	0	2
2024.02.14	14:05:00	14782.38	14783.22	14780.28	14781.93	3235	0	3
2024.02.14	14:10:00	14773.06	14775.82	14766.87	14767.04	4326	0	1
2024.02.14	14:15:00	14770.79	14771.7	14758.25	14767.95	2787	0	4
2024.02.14	14:20:00	14735.01	14748.45	14732.1	14734.31	1804	0	2
2024.02.14	14:25:00	14738.97	14740.58	14733.72	14738.13	4002	0	4
2024.02.14	14:30:00	14751.61	14763.01	14742.92	14751.15	2885	0	1
2024.02.14	14:35:00	14742.59	14749.16	14732.02	14746.77	1574	0	2
2024.02.14	14:40:00	14777.13	14778.74	14758.98	14777.43	4300	0	2
2024.02.14	14:45:00	14763.73	14772.7	14746.75	14762.99	4156	0	2
2024.02.14	14:50:00	14765.53	14773.77	14760.09	14766.92	1612	0	3
2024.02.14	14:55:00	14767.74	14779.88	14764.39	14766.61	3424	0	3
2024.02.14	15:00:00	14765.3	14773.22	14764.64	14765.23	4644	0	4
2024.02.14	15:05:00	14766.2	14769.79	14760.23	14763.62	4097	0	4
2024.02.14	15:10:00	14767.92	14777.19	14762.19	14765.7	1394	0	1
2024.02.14	15:15:00	14780.74	14792.82	14769.15	14780.18	4350	0	4
2024.02.14	15:20:00	14798.97	14805.83	14781.91	14803.55	753	0	2
2024.02.14	15:25:00	14809.81	14816.0	14801.33	14803.81	3278	0	2
2024.02.14	15:30:00	14817.3	14827.84	14810.58	14817.78	2801	0	1
2024.02.14	15:35:00	14806.04	14812.0	14798.95	14806.31	665	0	3
2024.02.14	15:40:00	14818.3	14827.01	14816.29	14819.45	3767	0	4
2024.02.14	15:45:00	14805.33	14808.92	14800.35	14806.97	1839	0	2
2024.02.14	15:50:00	14830.74	14836.5	14812.82	14825.56	4335	0	4
2024.02.14	15:55:00	14867.68	14867.75	14852.12	14863.01	4451	0	1
2024.02.15	09:30:00	14862.75	14871.05	14849.74	14861.25	3157	0	4
2024.02.15	09:35:00	14824.34	14825.69	14816.4	14824.7	3321	0	2
2024.02.15	09:40:00	14817.88	14818.89	14802.91	14815.8	734	0	2
2024.02.15	09:45:00	14837.03	14838.75	14824.46	14836.78	4505	0	1
2024.02.15	09:50:00	14845.73	14860.6	14837.56	14846.37	3567	0	4
2024.02.15	09:55:00	14851.99	14855.28	14840.48	14850.85	2230	0	3
2024.02.15	10:00:00	14866.63	14869.47	14864.01	14868.12	885	0	4
2024.02.15	10:05:00	14877.43	14884.95	14876.31	14876.58	2771	0	2
2024.02.15	10:10:00	14898.09	14903.2	14889.34	14897.4	4553	0	1
2024.02.15	10:15:00	14915.25	14916.96	14907.87	14913.21	4381	0	3
2024.02.15	10:20:00	14937.14	14947.96	14921.27	14939.23	943	0	1
2024.02.15	10:25:00	14948.0	14950.48	14938.09	14945.6	3929	0	3
2024.02.15	10:30:00	14958.16	14963.32	14943.55	14961.23	868	0	1
2024.02.15	10:35:00	14954.38	14958.96	14951.3	14956.32	2198	0	1
2024.02.15	10:40:00	14944.65	14950.35	14944.51	14946.44	2512	0	3
2024.02.15	10:45:00	14972.02	14978.84	14968.63	14975.65	601	0	3
2024.02.15	10:50:00	14983.06	14997.04	14976.31	14979.62	1117	0	1
2024.02.15	10:55:00	14990.29	15010.7	14974.53	14993.58	4461	0	1
2024.02.15	11:00:00	14993.6	15003.4	14989.19	14995.98	3332	0	4
2024.02.15	11:05:00	14990.58	15003.66	14981.73	14986.32	4038	0	1
2024.02.15	11:10:00	14984.87	14999.87	14981.3	14986.81	3071	0	1
2024.02.15	11:15:00	15010.86	15023.57	15003.72	15011.5	2521	0	4
2024.02.15	11:20:00	15017.79	15023.97	15009.66	15021.24	581	0	3
